260g water
Time, temp_mug, temp_bee, temp_air,temp_soy,temp_bees
0.5, 85.5,90.5,93.3,
1, 83.8,87.59,92.4
2, 80.7,82.9,89.3
3, 78,79.9,87.0
4, 75.6,77.5,84.7
5, 73.3,75.4,82.4
6,71.5,73.5,80.5
7, 69.6,71.6,78.7
8, 68.1,70.2,77.0
9, 66.8,68.9,75.5
10, 65.4,67.6,74.0
11, 64.1,66.5,72.6
12, 62.3,65.5,71.2
13, 61.5,64.5,69.9
14, 60.4,63.5,67.6
15, 59.3,62.6,66.6
16, 58.3,61.8,65.5
17,  57.3, 61.1,64.4
18, 56.3, 60.4,63.6
19, nan, 59.6,62.6
20, nan,  58.8,61.8
20,nan, 58.2,60.8
21,nan, 57.8,60.1
22, nan,57.5,59.4
23,nan,56.9,58.5
